NO,N03_007,N03_001,N03_002,N03_003,N03_004,city_name,枚数合計
357,06366,山形県,,最上郡,鮭川村,山形県鮭川村,0
358,06367,山形県,,最上郡,戸沢村,山形県戸沢村,0
359,06381,山形県,,東置賜郡,高畠町,山形県高畠町,0
360,06382,山形県,,東置賜郡,川西町,山形県川西町,0
361,06401,山形県,,西置賜郡,小国町,山形県小国町,0
362,06402,山形県,,西置賜郡,白鷹町,山形県白鷹町,0
363,06403,山形県,,西置賜郡,飯豊町,山形県飯豊町,0
364,06426,山形県,,東田川郡,三川町,山形県三川町,0
365,06428,山形県,,東田川郡,庄内町,山形県庄内町,0
366,06461,山形県,,飽海郡,遊佐町,山形県遊佐町,0
367,07201,福島県,,,福島市,福島県福島市,0
368,07202,福島県,,,会津若松市,福島県会津若松市,0
369,07203,福島県,,,郡山市,福島県郡山市,0
370,07204,福島県,,,いわき市,福島県いわき市,0
371,07205,福島県,,,白河市,福島県白河市,0
372,07207,福島県,,,須賀川市,福島県須賀川市,0
373,07208,福島県,,,喜多方市,福島県喜多方市,0
374,07209,福島県,,,相馬市,福島県相馬市,0
375,07210,福島県,,,二本松市,福島県二本松市,0
376,07211,福島県,,,田村市,福島県田村市,0
377,07212,福島県,,,南相馬市,福島県南相馬市,0
378,07213,福島県,,,伊達市,福島県伊達市,0
379,07214,福島県,,,本宮市,福島県本宮市,0
380,07301,福島県,,伊達郡,桑折町,福島県桑折町,0
381,07303,福島県,,伊達郡,国見町,福島県国見町,0
382,07308,福島県,,伊達郡,川俣町,福島県川俣町,0
383,07322,福島県,,安達郡,大玉村,福島県大玉村,0
384,07342,福島県,,岩瀬郡,鏡石町,福島県鏡石町,0
385,07344,福島県,,岩瀬郡,天栄村,福島県天栄村,0
386,07362,福島県,,南会津郡,下郷町,福島県下郷町,0
387,07364,福島県,,南会津郡,檜枝岐村,福島県檜枝岐村,0
388,07367,福島県,,南会津郡,只見町,福島県只見町,0
389,07368,福島県,,南会津郡,南会津町,福島県南会津町,0
390,07402,福島県,,耶麻郡,北塩原村,福島県北塩原村,0
391,07405,福島県,,耶麻郡,西会津町,福島県西会津町,0
392,07407,福島県,,耶麻郡,磐梯町,福島県磐梯町,0
393,07408,福島県,,耶麻郡,猪苗代町,福島県猪苗代町,0
394,07421,福島県,,河沼郡,会津坂下町,福島県会津坂下町,0
395,07422,福島県,,河沼郡,湯川村,福島県湯川村,0
396,07423,福島県,,河沼郡,柳津町,福島県柳津町,0
397,07444,福島県,,大沼郡,三島町,福島県三島町,0
398,07445,福島県,,大沼郡,金山町,福島県金山町,0
399,07446,福島県,,大沼郡,昭和村,福島県昭和村,0
400,07447,福島県,,大沼郡,会津美里町,福島県会津美里町,0
401,07461,福島県,,西白河郡,西郷村,福島県西郷村,0
402,07464,福島県,,西白河郡,泉崎村,福島県泉崎村,0
403,07465,福島県,,西白河郡,中島村,福島県中島村,0
404,07466,福島県,,西白河郡,矢吹町,福島県矢吹町,0
405,07481,福島県,,東白川郡,棚倉町,福島県棚倉町,0
406,07482,福島県,,東白川郡,矢祭町,福島県矢祭町,0
407,07483,福島県,,東白川郡,塙町,福島県塙町,0
408,07484,福島県,,東白川郡,鮫川村,福島県鮫川村,0
409,07501,福島県,,石川郡,石川町,福島県石川町,0
410,07502,福島県,,石川郡,玉川村,福島県玉川村,0
411,07503,福島県,,石川郡,平田村,福島県平田村,0
412,07504,福島県,,石川郡,浅川町,福島県浅川町,0
413,07505,福島県,,石川郡,古殿町,福島県古殿町,0
414,07521,福島県,,田村郡,三春町,福島県三春町,0
415,07522,福島県,,田村郡,小野町,福島県小野町,0
416,07541,福島県,,双葉郡,広野町,福島県広野町,0
417,07542,福島県,,双葉郡,楢葉町,福島県楢葉町,0
418,07543,福島県,,双葉郡,富岡町,福島県富岡町,0
419,07544,福島県,,双葉郡,川内村,福島県川内村,0
420,07545,福島県,,双葉郡,大熊町,福島県大熊町,0
421,07546,福島県,,双葉郡,双葉町,福島県双葉町,0
422,07547,福島県,,双葉郡,浪江町,福島県浪江町,0
423,07548,福島県,,双葉郡,葛尾村,福島県葛尾村,0
424,07561,福島県,,相馬郡,新地町,福島県新地町,0
425,07564,福島県,,相馬郡,飯舘村,福島県飯舘村,0
426,08201,茨城県,,,水戸市,茨城県水戸市,0
427,08202,茨城県,,,日立市,茨城県日立市,0
428,08203,茨城県,,,土浦市,茨城県土浦市,0
429,08204,茨城県,,,古河市,茨城県古河市,0
430,08205,茨城県,,,石岡市,茨城県石岡市,0
431,08207,茨城県,,,結城市,茨城県結城市,0
432,08208,茨城県,,,龍ケ崎市,茨城県龍ケ崎市,0
433,08210,茨城県,,,下妻市,茨城県下妻市,0
434,08211,茨城県,,,常総市,茨城県常総市,0
435,08212,茨城県,,,常陸太田市,茨城県常陸太田市,0
436,08214,茨城県,,,高萩市,茨城県高萩市,0
437,08215,茨城県,,,北茨城市,茨城県北茨城市,0
438,08216,茨城県,,,笠間市,茨城県笠間市,0
439,08217,茨城県,,,取手市,茨城県取手市,0
440,08219,茨城県,,,牛久市,茨城県牛久市,0
441,08220,茨城県,,,つくば市,茨城県つくば市,0
442,08221,茨城県,,,ひたちなか市,茨城県ひたちなか市,0
443,08222,茨城県,,,鹿嶋市,茨城県鹿嶋市,0
444,08223,茨城県,,,潮来市,茨城県潮来市,0
445,08224,茨城県,,,守谷市,茨城県守谷市,0
446,08225,茨城県,,,常陸大宮市,茨城県常陸大宮市,0
447,08226,茨城県,,,那珂市,茨城県那珂市,0
448,08227,茨城県,,,筑西市,茨城県筑西市,0
449,08228,茨城県,,,坂東市,茨城県坂東市,0
450,08229,茨城県,,,稲敷市,茨城県稲敷市,0
451,08230,茨城県,,,かすみがうら市,茨城県かすみがうら市,0
452,08231,茨城県,,,桜川市,茨城県桜川市,0
453,08232,茨城県,,,神栖市,茨城県神栖市,0
454,08233,茨城県,,,行方市,茨城県行方市,0
455,08234,茨城県,,,鉾田市,茨城県鉾田市,0
456,08235,茨城県,,,つくばみらい市,茨城県つくばみらい市,0
457,08236,茨城県,,,小美玉市,茨城県小美玉市,0
458,08302,茨城県,,東茨城郡,茨城町,茨城県茨城町,0
459,08309,茨城県,,東茨城郡,大洗町,茨城県大洗町,0
460,08310,茨城県,,東茨城郡,城里町,茨城県城里町,0
461,08341,茨城県,,那珂郡,東海村,茨城県東海村,0
462,08364,茨城県,,久慈郡,大子町,茨城県大子町,0
463,08442,茨城県,,稲敷郡,美浦村,茨城県美浦村,0
464,08443,茨城県,,稲敷郡,阿見町,茨城県阿見町,0
465,08447,茨城県,,稲敷郡,河内町,茨城県河内町,0
466,08521,茨城県,,結城郡,八千代町,茨城県八千代町,0
467,08542,茨城県,,猿島郡,五霞町,茨城県五霞町,0
468,08546,茨城県,,猿島郡,境町,茨城県境町,0
469,08564,茨城県,,北相馬郡,利根町,茨城県利根町,0
471,09202,栃木県,,,足利市,栃木県足利市,0
472,09203,栃木県,,,栃木市,栃木県栃木市,0
473,09204,栃木県,,,佐野市,栃木県佐野市,0
474,09205,栃木県,,,鹿沼市,栃木県鹿沼市,0
475,09206,栃木県,,,日光市,栃木県日光市,0
476,09208,栃木県,,,小山市,栃木県小山市,0
477,09209,栃木県,,,真岡市,栃木県真岡市,0
478,09210,栃木県,,,大田原市,栃木県大田原市,0
479,09211,栃木県,,,矢板市,栃木県矢板市,0
480,09213,栃木県,,,那須塩原市,栃木県那須塩原市,0
481,09214,栃木県,,,さくら市,栃木県さくら市,0
482,09215,栃木県,,,那須烏山市,栃木県那須烏山市,0
483,09216,栃木県,,,下野市,栃木県下野市,0
484,09301,栃木県,,河内郡,上三川町,栃木県上三川町,0
485,09342,栃木県,,芳賀郡,益子町,栃木県益子町,0
486,09343,栃木県,,芳賀郡,茂木町,栃木県茂木町,0
487,09344,栃木県,,芳賀郡,市貝町,栃木県市貝町,0
488,09345,栃木県,,芳賀郡,芳賀町,栃木県芳賀町,0
489,09361,栃木県,,下都賀郡,壬生町,栃木県壬生町,0
490,09364,栃木県,,下都賀郡,野木町,栃木県野木町,0
491,09384,栃木県,,塩谷郡,塩谷町,栃木県塩谷町,0
492,09386,栃木県,,塩谷郡,高根沢町,栃木県高根沢町,0
493,09407,栃木県,,那須郡,那須町,栃木県那須町,0
494,09411,栃木県,,那須郡,那珂川町,栃木県那珂川町,0
495,10201,群馬県,,,前橋市,群馬県前橋市,0
496,10202,群馬県,,,高崎市,群馬県高崎市,0
497,10203,群馬県,,,桐生市,群馬県桐生市,0
498,10204,群馬県,,,伊勢崎市,群馬県伊勢崎市,0
499,10205,群馬県,,,太田市,群馬県太田市,0
500,10206,群馬県,,,沼田市,群馬県沼田市,0
501,10207,群馬県,,,館林市,群馬県館林市,0
502,10208,群馬県,,,渋川市,群馬県渋川市,0
503,10209,群馬県,,,藤岡市,群馬県藤岡市,0
504,10210,群馬県,,,富岡市,群馬県富岡市,0
505,10211,群馬県,,,安中市,群馬県安中市,0
506,10212,群馬県,,,みどり市,群馬県みどり市,0
507,10344,群馬県,,北群馬郡,榛東村,群馬県榛東村,0
508,10345,群馬県,,北群馬郡,吉岡町,群馬県吉岡町,0
509,10366,群馬県,,多野郡,上野村,群馬県上野村,0
510,10367,群馬県,,多野郡,神流町,群馬県神流町,0
511,10382,群馬県,,甘楽郡,下仁田町,群馬県下仁田町,0
512,10383,群馬県,,甘楽郡,南牧村,群馬県南牧村,0
513,10384,群馬県,,甘楽郡,甘楽町,群馬県甘楽町,0
514,10421,群馬県,,吾妻郡,中之条町,群馬県中之条町,0
515,10424,群馬県,,吾妻郡,長野原町,群馬県長野原町,0
516,10425,群馬県,,吾妻郡,嬬恋村,群馬県嬬恋村,0
517,10426,群馬県,,吾妻郡,草津町,群馬県草津町,0
518,10428,群馬県,,吾妻郡,高山村,群馬県高山村,0
519,10429,群馬県,,吾妻郡,東吾妻町,群馬県東吾妻町,0
520,10443,群馬県,,利根郡,片品村,群馬県片品村,0
521,10444,群馬県,,利根郡,川場村,群馬県川場村,0
522,10448,群馬県,,利根郡,昭和村,群馬県昭和村,0
523,10449,群馬県,,利根郡,みなかみ町,群馬県みなかみ町,0
524,10464,群馬県,,佐波郡,玉村町,群馬県玉村町,0
525,10521,群馬県,,邑楽郡,板倉町,群馬県板倉町,0
526,10522,群馬県,,邑楽郡,明和町,群馬県明和町,0
527,10523,群馬県,,邑楽郡,千代田町,群馬県千代田町,0
528,10524,群馬県,,邑楽郡,大泉町,群馬県大泉町,0
529,10525,群馬県,,邑楽郡,邑楽町,群馬県邑楽町,0
530,11101,埼玉県,,さいたま市,さいたま市西区,埼玉県さいたま市西区,0
531,11102,埼玉県,,さいたま市,さいたま市北区,埼玉県さいたま市北区,0
532,11103,埼玉県,,さいたま市,さいたま市大宮区,埼玉県さいたま市大宮区,0
533,11104,埼玉県,,さいたま市,さいたま市見沼区,埼玉県さいたま市見沼区,0
534,11105,埼玉県,,さいたま市,さいたま市中央区,埼玉県さいたま市中央区,0
535,11106,埼玉県,,さいたま市,さいたま市桜区,埼玉県さいたま市桜区,0
536,11107,埼玉県,,さいたま市,さいたま市浦和区,埼玉県さいたま市浦和区,0
537,11108,埼玉県,,さいたま市,さいたま市南区,埼玉県さいたま市南区,0
538,11109,埼玉県,,さいたま市,さいたま市緑区,埼玉県さいたま市緑区,0
539,11110,埼玉県,,さいたま市,さいたま市岩槻区,埼玉県さいたま市岩槻区,0
540,11201,埼玉県,,,川越市,埼玉県川越市,0
541,11202,埼玉県,,,熊谷市,埼玉県熊谷市,0
542,11203,埼玉県,,,川口市,埼玉県川口市,0
543,11206,埼玉県,,,行田市,埼玉県行田市,0
544,11207,埼玉県,,,秩父市,埼玉県秩父市,0
545,11208,埼玉県,,,所沢市,埼玉県所沢市,0
546,11209,埼玉県,,,飯能市,埼玉県飯能市,0
547,11210,埼玉県,,,加須市,埼玉県加須市,0
548,11211,埼玉県,,,本庄市,埼玉県本庄市,0
549,11212,埼玉県,,,東松山市,埼玉県東松山市,0
550,11214,埼玉県,,,春日部市,埼玉県春日部市,0
551,11215,埼玉県,,,狭山市,埼玉県狭山市,0
552,11216,埼玉県,,,羽生市,埼玉県羽生市,0
553,11217,埼玉県,,,鴻巣市,埼玉県鴻巣市,0
554,11218,埼玉県,,,深谷市,埼玉県深谷市,0
555,11219,埼玉県,,,上尾市,埼玉県上尾市,0
556,11221,埼玉県,,,草加市,埼玉県草加市,0
557,11222,埼玉県,,,越谷市,埼玉県越谷市,0
558,11223,埼玉県,,,蕨市,埼玉県蕨市,0
559,11224,埼玉県,,,戸田市,埼玉県戸田市,0
560,11225,埼玉県,,,入間市,埼玉県入間市,0
561,11227,埼玉県,,,朝霞市,埼玉県朝霞市,0
562,11228,埼玉県,,,志木市,埼玉県志木市,0
563,11229,埼玉県,,,和光市,埼玉県和光市,0
564,11230,埼玉県,,,新座市,埼玉県新座市,0
565,11231,埼玉県,,,桶川市,埼玉県桶川市,0
566,11232,埼玉県,,,久喜市,埼玉県久喜市,0
567,11233,埼玉県,,,北本市,埼玉県北本市,0
568,11234,埼玉県,,,八潮市,埼玉県八潮市,0
569,11235,埼玉県,,,富士見市,埼玉県富士見市,0
570,11237,埼玉県,,,三郷市,埼玉県三郷市,0
571,11238,埼玉県,,,蓮田市,埼玉県蓮田市,0
572,11239,埼玉県,,,坂戸市,埼玉県坂戸市,0
573,11240,埼玉県,,,幸手市,埼玉県幸手市,0
574,11241,埼玉県,,,鶴ヶ島市,埼玉県鶴ヶ島市,0
575,11242,埼玉県,,,日高市,埼玉県日高市,0
576,11243,埼玉県,,,吉川市,埼玉県吉川市,0
577,11245,埼玉県,,,ふじみ野市,埼玉県ふじみ野市,0
578,11246,埼玉県,,,白岡市,埼玉県白岡市,0
579,11301,埼玉県,,北足立郡,伊奈町,埼玉県伊奈町,0
580,11324,埼玉県,,入間郡,三芳町,埼玉県三芳町,0
581,11326,埼玉県,,入間郡,毛呂山町,埼玉県毛呂山町,0
582,11327,埼玉県,,入間郡,越生町,埼玉県越生町,0
583,11341,埼玉県,,比企郡,滑川町,埼玉県滑川町,0
584,11342,埼玉県,,比企郡,嵐山町,埼玉県嵐山町,0
585,11343,埼玉県,,比企郡,小川町,埼玉県小川町,0
586,11346,埼玉県,,比企郡,川島町,埼玉県川島町,0
587,11347,埼玉県,,比企郡,吉見町,埼玉県吉見町,0
588,11348,埼玉県,,比企郡,鳩山町,埼玉県鳩山町,0
589,11349,埼玉県,,比企郡,ときがわ町,埼玉県ときがわ町,0
590,11361,埼玉県,,秩父郡,横瀬町,埼玉県横瀬町,0
591,11362,埼玉県,,秩父郡,皆野町,埼玉県皆野町,0
592,11363,埼玉県,,秩父郡,長瀞町,埼玉県長瀞町,0
593,11365,埼玉県,,秩父郡,小鹿野町,埼玉県小鹿野町,0
594,11369,埼玉県,,秩父郡,東秩父村,埼玉県東秩父村,0
595,11381,埼玉県,,児玉郡,美里町,埼玉県美里町,0
596,11383,埼玉県,,児玉郡,神川町,埼玉県神川町,0
597,11385,埼玉県,,児玉郡,上里町,埼玉県上里町,0
598,11408,埼玉県,,大里郡,寄居町,埼玉県寄居町,0
599,11442,埼玉県,,南埼玉郡,宮代町,埼玉県宮代町,0
600,11464,埼玉県,,北葛飾郡,杉戸町,埼玉県杉戸町,0
601,11465,埼玉県,,北葛飾郡,松伏町,埼玉県松伏町,0
602,12101,千葉県,,千葉市,千葉市中央区,千葉県千葉市中央区,0
603,12102,千葉県,,千葉市,千葉市花見川区,千葉県千葉市花見川区,0
604,12103,千葉県,,千葉市,千葉市稲毛区,千葉県千葉市稲毛区,0
605,12104,千葉県,,千葉市,千葉市若葉区,千葉県千葉市若葉区,0
606,12105,千葉県,,千葉市,千葉市緑区,千葉県千葉市緑区,0
607,12106,千葉県,,千葉市,千葉市美浜区,千葉県千葉市美浜区,0
608,12202,千葉県,,,銚子市,千葉県銚子市,0
609,12203,千葉県,,,市川市,千葉県市川市,0
610,12204,千葉県,,,船橋市,千葉県船橋市,0
611,12205,千葉県,,,館山市,千葉県館山市,0
612,12206,千葉県,,,木更津市,千葉県木更津市,0
613,12207,千葉県,,,松戸市,千葉県松戸市,0
614,12208,千葉県,,,野田市,千葉県野田市,0
615,12210,千葉県,,,茂原市,千葉県茂原市,0
616,12211,千葉県,,,成田市,千葉県成田市,0
617,12212,千葉県,,,佐倉市,千葉県佐倉市,0
618,12213,千葉県,,,東金市,千葉県東金市,0
619,12215,千葉県,,,旭市,千葉県旭市,0
620,12216,千葉県,,,習志野市,千葉県習志野市,0
621,12217,千葉県,,,柏市,千葉県柏市,0
622,12218,千葉県,,,勝浦市,千葉県勝浦市,0
623,12219,千葉県,,,市原市,千葉県市原市,0
624,12220,千葉県,,,流山市,千葉県流山市,0
625,12221,千葉県,,,八千代市,千葉県八千代市,0
626,12222,千葉県,,,我孫子市,千葉県我孫子市,0
627,12223,千葉県,,,鴨川市,千葉県鴨川市,0
628,12224,千葉県,,,鎌ケ谷市,千葉県鎌ケ谷市,0
629,12225,千葉県,,,君津市,千葉県君津市,0
630,12226,千葉県,,,富津市,千葉県富津市,0
631,12227,千葉県,,,浦安市,千葉県浦安市,0
632,12228,千葉県,,,四街道市,千葉県四街道市,0
633,12229,千葉県,,,袖ケ浦市,千葉県袖ケ浦市,0
634,12230,千葉県,,,八街市,千葉県八街市,0
635,12231,千葉県,,,印西市,千葉県印西市,0
636,12232,千葉県,,,白井市,千葉県白井市,0
637,12233,千葉県,,,富里市,千葉県富里市,0
638,12234,千葉県,,,南房総市,千葉県南房総市,0
639,12235,千葉県,,,匝瑳市,千葉県匝瑳市,0
640,12236,千葉県,,,香取市,千葉県香取市,0
641,12237,千葉県,,,山武市,千葉県山武市,0
642,12238,千葉県,,,いすみ市,千葉県いすみ市,0
643,12239,千葉県,,,大網白里市,千葉県大網白里市,0
644,12322,千葉県,,印旛郡,酒々井町,千葉県酒々井町,0
645,12329,千葉県,,印旛郡,栄町,千葉県栄町,0
646,12342,千葉県,,香取郡,神崎町,千葉県神崎町,0
647,12347,千葉県,,香取郡,多古町,千葉県多古町,0
648,12349,千葉県,,香取郡,東庄町,千葉県東庄町,0
649,12403,千葉県,,山武郡,九十九里町,千葉県九十九里町,0
650,12409,千葉県,,山武郡,芝山町,千葉県芝山町,0
651,12410,千葉県,,山武郡,横芝光町,千葉県横芝光町,0
652,12421,千葉県,,長生郡,一宮町,千葉県一宮町,0
653,12422,千葉県,,長生郡,睦沢町,千葉県睦沢町,0
654,12423,千葉県,,長生郡,長生村,千葉県長生村,0
655,12424,千葉県,,長生郡,白子町,千葉県白子町,0
656,12426,千葉県,,長生郡,長柄町,千葉県長柄町,0
657,12427,千葉県,,長生郡,長南町,千葉県長南町,0
658,12441,千葉県,,夷隅郡,大多喜町,千葉県大多喜町,0
659,12443,千葉県,,夷隅郡,御宿町,千葉県御宿町,0
660,12463,千葉県,,安房郡,鋸南町,千葉県鋸南町,0
661,12801,千葉県,,,市川市・船橋市境界地先の土地,千葉県市川市・船橋市境界地先の土地,0
662,13101,東京都,,,千代田区,東京都千代田区,0
663,13102,東京都,,,中央区,東京都中央区,0
664,13103,東京都,,,港区,東京都港区,0
665,13104,東京都,,,新宿区,東京都新宿区,0
666,13105,東京都,,,文京区,東京都文京区,0
667,13106,東京都,,,台東区,東京都台東区,0
668,13107,東京都,,,墨田区,東京都墨田区,0
669,13108,東京都,,,江東区,東京都江東区,0
670,13109,東京都,,,品川区,東京都品川区,0
671,13110,東京都,,,目黒区,東京都目黒区,0
672,13111,東京都,,,大田区,東京都大田区,0
673,13112,東京都,,,世田谷区,東京都世田谷区,0
675,13114,東京都,,,中野区,東京都中野区,0
676,13115,東京都,,,杉並区,東京都杉並区,0
677,13116,東京都,,,豊島区,東京都豊島区,0
678,13117,東京都,,,北区,東京都北区,0
679,13118,東京都,,,荒川区,東京都荒川区,0
680,13119,東京都,,,板橋区,東京都板橋区,0
681,13120,東京都,,,練馬区,東京都練馬区,0
682,13121,東京都,,,足立区,東京都足立区,0
683,13122,東京都,,,葛飾区,東京都葛飾区,0
684,13123,東京都,,,江戸川区,東京都江戸川区,0
685,13201,東京都,,,八王子市,東京都八王子市,0
686,13202,東京都,,,立川市,東京都立川市,0
687,13203,東京都,,,武蔵野市,東京都武蔵野市,0
688,13204,東京都,,,三鷹市,東京都三鷹市,0
689,13205,東京都,,,青梅市,東京都青梅市,0
690,13206,東京都,,,府中市,東京都府中市,0
691,13207,東京都,,,昭島市,東京都昭島市,0
692,13208,東京都,,,調布市,東京都調布市,0
693,13209,東京都,,,町田市,東京都町田市,0
694,13210,東京都,,,小金井市,東京都小金井市,0
695,13211,東京都,,,小平市,東京都小平市,0
696,13212,東京都,,,日野市,東京都日野市,0
697,13213,東京都,,,東村山市,東京都東村山市,0
698,13214,東京都,,,国分寺市,東京都国分寺市,0
699,13215,東京都,,,国立市,東京都国立市,0
700,13218,東京都,,,福生市,東京都福生市,0
701,13219,東京都,,,狛江市,東京都狛江市,0
702,13220,東京都,,,東大和市,東京都東大和市,0
703,13221,東京都,,,清瀬市,東京都清瀬市,0
704,13222,東京都,,,東久留米市,東京都東久留米市,0
705,13223,東京都,,,武蔵村山市,東京都武蔵村山市,0
706,13224,東京都,,,多摩市,東京都多摩市,0
707,13225,東京都,,,稲城市,東京都稲城市,0
708,13227,東京都,,,羽村市,東京都羽村市,0
709,13228,東京都,,,あきる野市,東京都あきる野市,0
710,13229,東京都,,,西東京市,東京都西東京市,0
711,13303,東京都,,西多摩郡,瑞穂町,東京都瑞穂町,0
712,13305,東京都,,西多摩郡,日の出町,東京都日の出町,0
713,13307,東京都,,西多摩郡,檜原村,東京都檜原村,0
714,13308,東京都,,西多摩郡,奥多摩町,東京都奥多摩町,0
715,13361,東京都,,大島支庁,大島町,東京都大島町,0
716,13362,東京都,,大島支庁,利島村,東京都利島村,0
717,13363,東京都,,大島支庁,新島村,東京都新島村,0
718,13364,東京都,,大島支庁,神津島村,東京都神津島村,0
719,13381,東京都,,三宅支庁,三宅村,東京都三宅村,0
720,13382,東京都,,三宅支庁,御蔵島村,東京都御蔵島村,0
721,13401,東京都,,八丈支庁,八丈町,東京都八丈町,0
722,13402,東京都,,八丈支庁,青ヶ島村,東京都青ヶ島村,0
723,13421,東京都,,小笠原支庁,小笠原村,東京都小笠原村,0
724,13801,東京都,,,鳥島,東京都鳥島,0
725,13802,東京都,,,ベヨネース列岩,東京都ベヨネース列岩,0
726,13803,東京都,,,須美寿島,東京都須美寿島,0
727,13804,東京都,,,孀婦岩,東京都孀婦岩,0
728,13805,東京都,,,荒川河口部,東京都荒川河口部,0
729,13807,東京都,,,中央防波堤外側廃棄物処理場（中潮橋南側）,東京都中央防波堤外側廃棄物処理場（中潮橋南側）,0
730,13808,東京都,,,所属未定地,東京都所属未定地,0
731,14101,神奈川県,,横浜市,横浜市鶴見区,神奈川県横浜市鶴見区,0
732,14102,神奈川県,,横浜市,横浜市神奈川区,神奈川県横浜市神奈川区,0
733,14103,神奈川県,,横浜市,横浜市西区,神奈川県横浜市西区,0
734,14104,神奈川県,,横浜市,横浜市中区,神奈川県横浜市中区,0
735,14105,神奈川県,,横浜市,横浜市南区,神奈川県横浜市南区,0
736,14106,神奈川県,,横浜市,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区,0
737,14107,神奈川県,,横浜市,横浜市磯子区,神奈川県横浜市磯子区,0
738,14108,神奈川県,,横浜市,横浜市金沢区,神奈川県横浜市金沢区,0
739,14109,神奈川県,,横浜市,横浜市港北区,神奈川県横浜市港北区,0
740,14110,神奈川県,,横浜市,横浜市戸塚区,神奈川県横浜市戸塚区,0
741,14111,神奈川県,,横浜市,横浜市港南区,神奈川県横浜市港南区,0
742,14112,神奈川県,,横浜市,横浜市旭区,神奈川県横浜市旭区,0
743,14113,神奈川県,,横浜市,横浜市緑区,神奈川県横浜市緑区,0
744,14114,神奈川県,,横浜市,横浜市瀬谷区,神奈川県横浜市瀬谷区,0
745,14115,神奈川県,,横浜市,横浜市栄区,神奈川県横浜市栄区,0
746,14116,神奈川県,,横浜市,横浜市泉区,神奈川県横浜市泉区,0
747,14117,神奈川県,,横浜市,横浜市青葉区,神奈川県横浜市青葉区,0
748,14118,神奈川県,,横浜市,横浜市都筑区,神奈川県横浜市都筑区,0
749,14131,神奈川県,,川崎市,川崎市川崎区,神奈川県川崎市川崎区,0
750,14132,神奈川県,,川崎市,川崎市幸区,神奈川県川崎市幸区,0
751,14133,神奈川県,,川崎市,川崎市中原区,神奈川県川崎市中原区,0
752,14134,神奈川県,,川崎市,川崎市高津区,神奈川県川崎市高津区,0
753,14135,神奈川県,,川崎市,川崎市多摩区,神奈川県川崎市多摩区,0
754,14136,神奈川県,,川崎市,川崎市宮前区,神奈川県川崎市宮前区,0
