NO,N03_007,N03_001,N03_002,N03_003,N03_004,city_name,枚数合計
755,14137,神奈川県,,川崎市,川崎市麻生区,神奈川県川崎市麻生区,0
756,14151,神奈川県,,相模原市,相模原市緑区,神奈川県相模原市緑区,0
757,14152,神奈川県,,相模原市,相模原市中央区,神奈川県相模原市中央区,0
758,14153,神奈川県,,相模原市,相模原市南区,神奈川県相模原市南区,0
759,14201,神奈川県,,,横須賀市,神奈川県横須賀市,0
760,14203,神奈川県,,,平塚市,神奈川県平塚市,0
761,14204,神奈川県,,,鎌倉市,神奈川県鎌倉市,0
762,14205,神奈川県,,,藤沢市,神奈川県藤沢市,0
763,14206,神奈川県,,,小田原市,神奈川県小田原市,0
764,14207,神奈川県,,,茅ヶ崎市,神奈川県茅ヶ崎市,0
765,14208,神奈川県,,,逗子市,神奈川県逗子市,0
766,14210,神奈川県,,,三浦市,神奈川県三浦市,0
767,14211,神奈川県,,,秦野市,神奈川県秦野市,0
768,14212,神奈川県,,,厚木市,神奈川県厚木市,0
769,14213,神奈川県,,,大和市,神奈川県大和市,0
770,14214,神奈川県,,,伊勢原市,神奈川県伊勢原市,0
771,14215,神奈川県,,,海老名市,神奈川県海老名市,0
772,14216,神奈川県,,,座間市,神奈川県座間市,0
773,14217,神奈川県,,,南足柄市,神奈川県南足柄市,0
774,14218,神奈川県,,,綾瀬市,神奈川県綾瀬市,0
775,14301,神奈川県,,三浦郡,葉山町,神奈川県葉山町,0
776,14321,神奈川県,,高座郡,寒川町,神奈川県寒川町,0
777,14341,神奈川県,,中郡,大磯町,神奈川県大磯町,0
778,14342,神奈川県,,中郡,二宮町,神奈川県二宮町,0
779,14361,神奈川県,,足柄上郡,中井町,神奈川県中井町,0
780,14362,神奈川県,,足柄上郡,大井町,神奈川県大井町,0
781,14363,神奈川県,,足柄上郡,松田町,神奈川県松田町,0
782,14364,神奈川県,,足柄上郡,山北町,神奈川県山北町,0
783,14366,神奈川県,,足柄上郡,開成町,神奈川県開成町,0
784,14382,神奈川県,,足柄下郡,箱根町,神奈川県箱根町,0
785,14383,神奈川県,,足柄下郡,真鶴町,神奈川県真鶴町,0
786,14384,神奈川県,,足柄下郡,湯河原町,神奈川県湯河原町,0
787,14401,神奈川県,,愛甲郡,愛川町,神奈川県愛川町,0
788,14402,神奈川県,,愛甲郡,清川村,神奈川県清川村,0
789,15101,新潟県,,新潟市,新潟市北区,新潟県新潟市北区,0
790,15102,新潟県,,新潟市,新潟市東区,新潟県新潟市東区,0
792,15104,新潟県,,新潟市,新潟市江南区,新潟県新潟市江南区,0
793,15105,新潟県,,新潟市,新潟市秋葉区,新潟県新潟市秋葉区,0
794,15106,新潟県,,新潟市,新潟市南区,新潟県新潟市南区,0
795,15107,新潟県,,新潟市,新潟市西区,新潟県新潟市西区,0
796,15108,新潟県,,新潟市,新潟市西蒲区,新潟県新潟市西蒲区,0
797,15202,新潟県,,,長岡市,新潟県長岡市,0
798,15204,新潟県,,,三条市,新潟県三条市,0
799,15205,新潟県,,,柏崎市,新潟県柏崎市,0
800,15206,新潟県,,,新発田市,新潟県新発田市,0
801,15208,新潟県,,,小千谷市,新潟県小千谷市,0
802,15209,新潟県,,,加茂市,新潟県加茂市,0
803,15210,新潟県,,,十日町市,新潟県十日町市,0
804,15211,新潟県,,,見附市,新潟県見附市,0
805,15212,新潟県,,,村上市,新潟県村上市,0
806,15213,新潟県,,,燕市,新潟県燕市,0
807,15216,新潟県,,,糸魚川市,新潟県糸魚川市,0
808,15217,新潟県,,,妙高市,新潟県妙高市,0
809,15218,新潟県,,,五泉市,新潟県五泉市,0
810,15222,新潟県,,,上越市,新潟県上越市,0
811,15223,新潟県,,,阿賀野市,新潟県阿賀野市,0
812,15224,新潟県,,,佐渡市,新潟県佐渡市,0
813,15225,新潟県,,,魚沼市,新潟県魚沼市,0
814,15226,新潟県,,,南魚沼市,新潟県南魚沼市,0
815,15227,新潟県,,,胎内市,新潟県胎内市,0
816,15307,新潟県,,北蒲原郡,聖籠町,新潟県聖籠町,0
817,15342,新潟県,,西蒲原郡,弥彦村,新潟県弥彦村,0
818,15361,新潟県,,南蒲原郡,田上町,新潟県田上町,0
819,15385,新潟県,,東蒲原郡,阿賀町,新潟県阿賀町,0
820,15405,新潟県,,三島郡,出雲崎町,新潟県出雲崎町,0
821,15461,新潟県,,南魚沼郡,湯沢町,新潟県湯沢町,0
822,15482,新潟県,,中魚沼郡,津南町,新潟県津南町,0
823,15504,新潟県,,刈羽郡,刈羽村,新潟県刈羽村,0
824,15581,新潟県,,岩船郡,関川村,新潟県関川村,0
825,15586,新潟県,,岩船郡,粟島浦村,新潟県粟島浦村,0
826,16201,富山県,,,富山市,富山県富山市,0
827,16202,富山県,,,高岡市,富山県高岡市,0
828,16204,富山県,,,魚津市,富山県魚津市,0
829,16205,富山県,,,氷見市,富山県氷見市,0
830,16206,富山県,,,滑川市,富山県滑川市,0
831,16207,富山県,,,黒部市,富山県黒部市,0
832,16208,富山県,,,砺波市,富山県砺波市,0
833,16209,富山県,,,小矢部市,富山県小矢部市,0
834,16210,富山県,,,南砺市,富山県南砺市,0
835,16211,富山県,,,射水市,富山県射水市,0
836,16321,富山県,,中新川郡,舟橋村,富山県舟橋村,0
837,16322,富山県,,中新川郡,上市町,富山県上市町,0
838,16323,富山県,,中新川郡,立山町,富山県立山町,0
839,16342,富山県,,下新川郡,入善町,富山県入善町,0
840,16343,富山県,,下新川郡,朝日町,富山県朝日町,0
841,17201,石川県,,,金沢市,石川県金沢市,0
842,17202,石川県,,,七尾市,石川県七尾市,0
843,17203,石川県,,,小松市,石川県小松市,0
844,17204,石川県,,,輪島市,石川県輪島市,0
845,17205,石川県,,,珠洲市,石川県珠洲市,0
846,17206,石川県,,,加賀市,石川県加賀市,0
847,17207,石川県,,,羽咋市,石川県羽咋市,0
848,17209,石川県,,,かほく市,石川県かほく市,0
849,17210,石川県,,,白山市,石川県白山市,0
850,17211,石川県,,,能美市,石川県能美市,0
851,17212,石川県,,,野々市市,石川県野々市市,0
852,17324,石川県,,能美郡,川北町,石川県川北町,0
853,17361,石川県,,河北郡,津幡町,石川県津幡町,0
854,17365,石川県,,河北郡,内灘町,石川県内灘町,0
855,17384,石川県,,羽咋郡,志賀町,石川県志賀町,0
856,17386,石川県,,羽咋郡,宝達志水町,石川県宝達志水町,0
857,17407,石川県,,鹿島郡,中能登町,石川県中能登町,0
858,17461,石川県,,鳳珠郡,穴水町,石川県穴水町,0
859,17463,石川県,,鳳珠郡,能登町,石川県能登町,0
860,18201,福井県,,,福井市,福井県福井市,0
861,18202,福井県,,,敦賀市,福井県敦賀市,0
862,18204,福井県,,,小浜市,福井県小浜市,0
863,18205,福井県,,,大野市,福井県大野市,0
864,18206,福井県,,,勝山市,福井県勝山市,0
865,18207,福井県,,,鯖江市,福井県鯖江市,0
866,18208,福井県,,,あわら市,福井県あわら市,0
867,18209,福井県,,,越前市,福井県越前市,0
868,18210,福井県,,,坂井市,福井県坂井市,0
869,18322,福井県,,吉田郡,永平寺町,福井県永平寺町,0
870,18382,福井県,,今立郡,池田町,福井県池田町,0
871,18404,福井県,,南条郡,南越前町,福井県南越前町,0
872,18423,福井県,,丹生郡,越前町,福井県越前町,0
873,18442,福井県,,三方郡,美浜町,福井県美浜町,0
874,18481,福井県,,大飯郡,高浜町,福井県高浜町,0
875,18483,福井県,,大飯郡,おおい町,福井県おおい町,0
876,18501,福井県,,三方上中郡,若狭町,福井県若狭町,0
877,19201,山梨県,,,甲府市,山梨県甲府市,0
878,19202,山梨県,,,富士吉田市,山梨県富士吉田市,0
879,19204,山梨県,,,都留市,山梨県都留市,0
880,19205,山梨県,,,山梨市,山梨県山梨市,0
881,19206,山梨県,,,大月市,山梨県大月市,0
882,19207,山梨県,,,韮崎市,山梨県韮崎市,0
883,19208,山梨県,,,南アルプス市,山梨県南アルプス市,0
884,19209,山梨県,,,北杜市,山梨県北杜市,0
885,19210,山梨県,,,甲斐市,山梨県甲斐市,0
886,19211,山梨県,,,笛吹市,山梨県笛吹市,0
887,19212,山梨県,,,上野原市,山梨県上野原市,0
888,19213,山梨県,,,甲州市,山梨県甲州市,0
889,19214,山梨県,,,中央市,山梨県中央市,0
890,19346,山梨県,,西八代郡,市川三郷町,山梨県市川三郷町,0
891,19364,山梨県,,南巨摩郡,早川町,山梨県早川町,0
892,19365,山梨県,,南巨摩郡,身延町,山梨県身延町,0
893,19366,山梨県,,南巨摩郡,南部町,山梨県南部町,0
894,19368,山梨県,,南巨摩郡,富士川町,山梨県富士川町,0
895,19384,山梨県,,中巨摩郡,昭和町,山梨県昭和町,0
896,19422,山梨県,,南都留郡,道志村,山梨県道志村,0
897,19423,山梨県,,南都留郡,西桂町,山梨県西桂町,0
898,19424,山梨県,,南都留郡,忍野村,山梨県忍野村,0
899,19425,山梨県,,南都留郡,山中湖村,山梨県山中湖村,0
900,19429,山梨県,,南都留郡,鳴沢村,山梨県鳴沢村,0
901,19430,山梨県,,南都留郡,富士河口湖町,山梨県富士河口湖町,0
902,19442,山梨県,,北都留郡,小菅村,山梨県小菅村,0
903,19443,山梨県,,北都留郡,丹波山村,山梨県丹波山村,0
904,20201,長野県,,,長野市,長野県長野市,0
905,20202,長野県,,,松本市,長野県松本市,0
906,20203,長野県,,,上田市,長野県上田市,0
907,20204,長野県,,,岡谷市,長野県岡谷市,0
908,20205,長野県,,,飯田市,長野県飯田市,0
909,20206,長野県,,,諏訪市,長野県諏訪市,0
910,20207,長野県,,,須坂市,長野県須坂市,0
911,20208,長野県,,,小諸市,長野県小諸市,0
912,20209,長野県,,,伊那市,長野県伊那市,0
913,20210,長野県,,,駒ヶ根市,長野県駒ヶ根市,0
914,20211,長野県,,,中野市,長野県中野市,0
915,20212,長野県,,,大町市,長野県大町市,0
916,20213,長野県,,,飯山市,長野県飯山市,0
917,20214,長野県,,,茅野市,長野県茅野市,0
918,20215,長野県,,,塩尻市,長野県塩尻市,0
919,20217,長野県,,,佐久市,長野県佐久市,0
920,20218,長野県,,,千曲市,長野県千曲市,0
921,20219,長野県,,,東御市,長野県東御市,0
922,20220,長野県,,,安曇野市,長野県安曇野市,0
923,20303,長野県,,南佐久郡,小海町,長野県小海町,0
924,20304,長野県,,南佐久郡,川上村,長野県川上村,0
925,20305,長野県,,南佐久郡,南牧村,長野県南牧村,0
926,20306,長野県,,南佐久郡,南相木村,長野県南相木村,0
927,20307,長野県,,南佐久郡,北相木村,長野県北相木村,0
928,20309,長野県,,南佐久郡,佐久穂町,長野県佐久穂町,0
929,20321,長野県,,北佐久郡,軽井沢町,長野県軽井沢町,0
930,20323,長野県,,北佐久郡,御代田町,長野県御代田町,0
931,20324,長野県,,北佐久郡,立科町,長野県立科町,0
932,20349,長野県,,小県郡,青木村,長野県青木村,0
933,20350,長野県,,小県郡,長和町,長野県長和町,0
934,20361,長野県,,諏訪郡,下諏訪町,長野県下諏訪町,0
935,20362,長野県,,諏訪郡,富士見町,長野県富士見町,0
936,20363,長野県,,諏訪郡,原村,長野県原村,0
937,20382,長野県,,上伊那郡,辰野町,長野県辰野町,0
938,20383,長野県,,上伊那郡,箕輪町,長野県箕輪町,0
939,20384,長野県,,上伊那郡,飯島町,長野県飯島町,0
940,20385,長野県,,上伊那郡,南箕輪村,長野県南箕輪村,0
941,20386,長野県,,上伊那郡,中川村,長野県中川村,0
942,20388,長野県,,上伊那郡,宮田村,長野県宮田村,0
943,20402,長野県,,下伊那郡,松川町,長野県松川町,0
944,20403,長野県,,下伊那郡,高森町,長野県高森町,0
945,20404,長野県,,下伊那郡,阿南町,長野県阿南町,0
946,20407,長野県,,下伊那郡,阿智村,長野県阿智村,0
947,20409,長野県,,下伊那郡,平谷村,長野県平谷村,0
948,20410,長野県,,下伊那郡,根羽村,長野県根羽村,0
949,20411,長野県,,下伊那郡,下條村,長野県下條村,0
950,20412,長野県,,下伊那郡,売木村,長野県売木村,0
951,20413,長野県,,下伊那郡,天龍村,長野県天龍村,0
952,20414,長野県,,下伊那郡,泰阜村,長野県泰阜村,0
953,20415,長野県,,下伊那郡,喬木村,長野県喬木村,0
954,20416,長野県,,下伊那郡,豊丘村,長野県豊丘村,0
955,20417,長野県,,下伊那郡,大鹿村,長野県大鹿村,0
956,20422,長野県,,木曽郡,上松町,長野県上松町,0
957,20423,長野県,,木曽郡,南木曽町,長野県南木曽町,0
958,20425,長野県,,木曽郡,木祖村,長野県木祖村,0
959,20429,長野県,,木曽郡,王滝村,長野県王滝村,0
960,20430,長野県,,木曽郡,大桑村,長野県大桑村,0
961,20432,長野県,,木曽郡,木曽町,長野県木曽町,0
962,20446,長野県,,東筑摩郡,麻績村,長野県麻績村,0
963,20448,長野県,,東筑摩郡,生坂村,長野県生坂村,0
964,20450,長野県,,東筑摩郡,山形村,長野県山形村,0
965,20451,長野県,,東筑摩郡,朝日村,長野県朝日村,0
966,20452,長野県,,東筑摩郡,筑北村,長野県筑北村,0
967,20481,長野県,,北安曇郡,池田町,長野県池田町,0
968,20482,長野県,,北安曇郡,松川村,長野県松川村,0
969,20485,長野県,,北安曇郡,白馬村,長野県白馬村,0
970,20486,長野県,,北安曇郡,小谷村,長野県小谷村,0
971,20521,長野県,,埴科郡,坂城町,長野県坂城町,0
972,20541,長野県,,上高井郡,小布施町,長野県小布施町,0
973,20543,長野県,,上高井郡,高山村,長野県高山村,0
974,20561,長野県,,下高井郡,山ノ内町,長野県山ノ内町,0
975,20562,長野県,,下高井郡,木島平村,長野県木島平村,0
976,20563,長野県,,下高井郡,野沢温泉村,長野県野沢温泉村,0
977,20583,長野県,,上水内郡,信濃町,長野県信濃町,0
978,20588,長野県,,上水内郡,小川村,長野県小川村,0
979,20590,長野県,,上水内郡,飯綱町,長野県飯綱町,0
980,20602,長野県,,下水内郡,栄村,長野県栄村,0
981,21201,岐阜県,,,岐阜市,岐阜県岐阜市,0
982,21202,岐阜県,,,大垣市,岐阜県大垣市,0
983,21203,岐阜県,,,高山市,岐阜県高山市,0
984,21204,岐阜県,,,多治見市,岐阜県多治見市,0
985,21205,岐阜県,,,関市,岐阜県関市,0
986,21206,岐阜県,,,中津川市,岐阜県中津川市,0
987,21207,岐阜県,,,美濃市,岐阜県美濃市,0
988,21208,岐阜県,,,瑞浪市,岐阜県瑞浪市,0
989,21209,岐阜県,,,羽島市,岐阜県羽島市,0
990,21210,岐阜県,,,恵那市,岐阜県恵那市,0
991,21211,岐阜県,,,美濃加茂市,岐阜県美濃加茂市,0
992,21212,岐阜県,,,土岐市,岐阜県土岐市,0
993,21213,岐阜県,,,各務原市,岐阜県各務原市,0
994,21214,岐阜県,,,可児市,岐阜県可児市,0
995,21215,岐阜県,,,山県市,岐阜県山県市,0
996,21216,岐阜県,,,瑞穂市,岐阜県瑞穂市,0
997,21217,岐阜県,,,飛騨市,岐阜県飛騨市,0
998,21218,岐阜県,,,本巣市,岐阜県本巣市,0
999,21219,岐阜県,,,郡上市,岐阜県郡上市,0
1000,21220,岐阜県,,,下呂市,岐阜県下呂市,0
1001,21221,岐阜県,,,海津市,岐阜県海津市,0
1002,21302,岐阜県,,羽島郡,岐南町,岐阜県岐南町,0
1003,21303,岐阜県,,羽島郡,笠松町,岐阜県笠松町,0
1004,21341,岐阜県,,養老郡,養老町,岐阜県養老町,0
1005,21361,岐阜県,,不破郡,垂井町,岐阜県垂井町,0
1006,21362,岐阜県,,不破郡,関ケ原町,岐阜県関ケ原町,0
1007,21381,岐阜県,,安八郡,神戸町,岐阜県神戸町,0
1008,21382,岐阜県,,安八郡,輪之内町,岐阜県輪之内町,0
1009,21383,岐阜県,,安八郡,安八町,岐阜県安八町,0
1010,21401,岐阜県,,揖斐郡,揖斐川町,岐阜県揖斐川町,0
1011,21403,岐阜県,,揖斐郡,大野町,岐阜県大野町,0
1012,21404,岐阜県,,揖斐郡,池田町,岐阜県池田町,0
1013,21421,岐阜県,,本巣郡,北方町,岐阜県北方町,0
1014,21501,岐阜県,,加茂郡,坂祝町,岐阜県坂祝町,0
1015,21502,岐阜県,,加茂郡,富加町,岐阜県富加町,0
1016,21503,岐阜県,,加茂郡,川辺町,岐阜県川辺町,0
1017,21504,岐阜県,,加茂郡,七宗町,岐阜県七宗町,0
1018,21505,岐阜県,,加茂郡,八百津町,岐阜県八百津町,0
1019,21506,岐阜県,,加茂郡,白川町,岐阜県白川町,0
1020,21507,岐阜県,,加茂郡,東白川村,岐阜県東白川村,0
1021,21521,岐阜県,,可児郡,御嵩町,岐阜県御嵩町,0
1022,21604,岐阜県,,大野郡,白川村,岐阜県白川村,0
1023,22101,静岡県,,静岡市,静岡市葵区,静岡県静岡市葵区,0
1024,22102,静岡県,,静岡市,静岡市駿河区,静岡県静岡市駿河区,0
1025,22103,静岡県,,静岡市,静岡市清水区,静岡県静岡市清水区,0
1026,22131,静岡県,,浜松市,浜松市中区,静岡県浜松市中区,0
1027,22132,静岡県,,浜松市,浜松市東区,静岡県浜松市東区,0
1028,22133,静岡県,,浜松市,浜松市西区,静岡県浜松市西区,0
1029,22134,静岡県,,浜松市,浜松市南区,静岡県浜松市南区,0
1030,22135,静岡県,,浜松市,浜松市北区,静岡県浜松市北区,0
1031,22136,静岡県,,浜松市,浜松市浜北区,静岡県浜松市浜北区,0
1032,22137,静岡県,,浜松市,浜松市天竜区,静岡県浜松市天竜区,0
1033,22203,静岡県,,,沼津市,静岡県沼津市,0
1034,22205,静岡県,,,熱海市,静岡県熱海市,0
1035,22206,静岡県,,,三島市,静岡県三島市,0
1036,22207,静岡県,,,富士宮市,静岡県富士宮市,0
1037,22208,静岡県,,,伊東市,静岡県伊東市,0
1038,22209,静岡県,,,島田市,静岡県島田市,0
1039,22210,静岡県,,,富士市,静岡県富士市,0
1040,22211,静岡県,,,磐田市,静岡県磐田市,0
1041,22212,静岡県,,,焼津市,静岡県焼津市,0
1042,22213,静岡県,,,掛川市,静岡県掛川市,0
1043,22214,静岡県,,,藤枝市,静岡県藤枝市,0
1044,22215,静岡県,,,御殿場市,静岡県御殿場市,0
1045,22216,静岡県,,,袋井市,静岡県袋井市,0
1046,22219,静岡県,,,下田市,静岡県下田市,0
1047,22220,静岡県,,,裾野市,静岡県裾野市,0
1048,22221,静岡県,,,湖西市,静岡県湖西市,0
1049,22222,静岡県,,,伊豆市,静岡県伊豆市,0
1050,22223,静岡県,,,御前崎市,静岡県御前崎市,0
1051,22224,静岡県,,,菊川市,静岡県菊川市,0
1052,22225,静岡県,,,伊豆の国市,静岡県伊豆の国市,0
1053,22226,静岡県,,,牧之原市,静岡県牧之原市,0
1054,22301,静岡県,,賀茂郡,東伊豆町,静岡県東伊豆町,0
1055,22302,静岡県,,賀茂郡,河津町,静岡県河津町,0
1056,22304,静岡県,,賀茂郡,南伊豆町,静岡県南伊豆町,0
1057,22305,静岡県,,賀茂郡,松崎町,静岡県松崎町,0
1058,22306,静岡県,,賀茂郡,西伊豆町,静岡県西伊豆町,0
1059,22325,静岡県,,田方郡,函南町,静岡県函南町,0
1060,22341,静岡県,,駿東郡,清水町,静岡県清水町,0
1061,22342,静岡県,,駿東郡,長泉町,静岡県長泉町,0
1062,22344,静岡県,,駿東郡,小山町,静岡県小山町,0
1063,22424,静岡県,,榛原郡,吉田町,静岡県吉田町,0
1064,22429,静岡県,,榛原郡,川根本町,静岡県川根本町,0
1065,22461,静岡県,,周智郡,森町,静岡県森町,0
1066,23101,愛知県,,名古屋市,名古屋市千種区,愛知県名古屋市千種区,0
1067,23102,愛知県,,名古屋市,名古屋市東区,愛知県名古屋市東区,0
1068,23103,愛知県,,名古屋市,名古屋市北区,愛知県名古屋市北区,0
1069,23104,愛知県,,名古屋市,名古屋市西区,愛知県名古屋市西区,0
1070,23105,愛知県,,名古屋市,名古屋市中村区,愛知県名古屋市中村区,0
1071,23106,愛知県,,名古屋市,名古屋市中区,愛知県名古屋市中区,0
1072,23107,愛知県,,名古屋市,名古屋市昭和区,愛知県名古屋市昭和区,0
1073,23108,愛知県,,名古屋市,名古屋市瑞穂区,愛知県名古屋市瑞穂区,0
1074,23109,愛知県,,名古屋市,名古屋市熱田区,愛知県名古屋市熱田区,0
1075,23110,愛知県,,名古屋市,名古屋市中川区,愛知県名古屋市中川区,0
1076,23111,愛知県,,名古屋市,名古屋市港区,愛知県名古屋市港区,0
1077,23112,愛知県,,名古屋市,名古屋市南区,愛知県名古屋市南区,0
1078,23113,愛知県,,名古屋市,名古屋市守山区,愛知県名古屋市守山区,0
1079,23114,愛知県,,名古屋市,名古屋市緑区,愛知県名古屋市緑区,0
1080,23115,愛知県,,名古屋市,名古屋市名東区,愛知県名古屋市名東区,0
1081,23116,愛知県,,名古屋市,名古屋市天白区,愛知県名古屋市天白区,0
1082,23201,愛知県,,,豊橋市,愛知県豊橋市,0
1083,23202,愛知県,,,岡崎市,愛知県岡崎市,0
1084,23203,愛知県,,,一宮市,愛知県一宮市,0
1085,23204,愛知県,,,瀬戸市,愛知県瀬戸市,0
1086,23205,愛知県,,,半田市,愛知県半田市,0
1087,23206,愛知県,,,春日井市,愛知県春日井市,0
1088,23207,愛知県,,,豊川市,愛知県豊川市,0
1089,23208,愛知県,,,津島市,愛知県津島市,0
1090,23209,愛知県,,,碧南市,愛知県碧南市,0
1091,23210,愛知県,,,刈谷市,愛知県刈谷市,0
1092,23211,愛知県,,,豊田市,愛知県豊田市,0
1093,23212,愛知県,,,安城市,愛知県安城市,0
1094,23213,愛知県,,,西尾市,愛知県西尾市,0
1095,23214,愛知県,,,蒲郡市,愛知県蒲郡市,0
1096,23215,愛知県,,,犬山市,愛知県犬山市,0
1097,23216,愛知県,,,常滑市,愛知県常滑市,0
1098,23217,愛知県,,,江南市,愛知県江南市,0
1099,23219,愛知県,,,小牧市,愛知県小牧市,0
1100,23220,愛知県,,,稲沢市,愛知県稲沢市,0
1101,23221,愛知県,,,新城市,愛知県新城市,0
1102,23222,愛知県,,,東海市,愛知県東海市,0
1103,23223,愛知県,,,大府市,愛知県大府市,0
1104,23224,愛知県,,,知多市,愛知県知多市,0
1105,23225,愛知県,,,知立市,愛知県知立市,0
1106,23226,愛知県,,,尾張旭市,愛知県尾張旭市,0
1107,23227,愛知県,,,高浜市,愛知県高浜市,0
1108,23228,愛知県,,,岩倉市,愛知県岩倉市,0
1109,23229,愛知県,,,豊明市,愛知県豊明市,0
1110,23230,愛知県,,,日進市,愛知県日進市,0
1111,23231,愛知県,,,田原市,愛知県田原市,0
1112,23232,愛知県,,,愛西市,愛知県愛西市,0
1113,23233,愛知県,,,清須市,愛知県清須市,0
1114,23234,愛知県,,,北名古屋市,愛知県北名古屋市,0
1115,23235,愛知県,,,弥富市,愛知県弥富市,0
1116,23236,愛知県,,,みよし市,愛知県みよし市,0
1117,23237,愛知県,,,あま市,愛知県あま市,0
1118,23238,愛知県,,,長久手市,愛知県長久手市,0
1119,23302,愛知県,,愛知郡,東郷町,愛知県東郷町,0
1120,23342,愛知県,,西春日井郡,豊山町,愛知県豊山町,0
1121,23361,愛知県,,丹羽郡,大口町,愛知県大口町,0
1122,23362,愛知県,,丹羽郡,扶桑町,愛知県扶桑町,0
1123,23424,愛知県,,海部郡,大治町,愛知県大治町,0
1124,23425,愛知県,,海部郡,蟹江町,愛知県蟹江町,0
1125,23427,愛知県,,海部郡,飛島村,愛知県飛島村,0
1126,23441,愛知県,,知多郡,阿久比町,愛知県阿久比町,0
1127,23442,愛知県,,知多郡,東浦町,愛知県東浦町,0
1128,23445,愛知県,,知多郡,南知多町,愛知県南知多町,0
1129,23446,愛知県,,知多郡,美浜町,愛知県美浜町,0
1130,23447,愛知県,,知多郡,武豊町,愛知県武豊町,0
1131,23501,愛知県,,額田郡,幸田町,愛知県幸田町,0
1132,23561,愛知県,,北設楽郡,設楽町,愛知県設楽町,0
1133,23562,愛知県,,北設楽郡,東栄町,愛知県東栄町,0
1134,23563,愛知県,,北設楽郡,豊根村,愛知県豊根村,0
1135,23801,愛知県,,,名古屋港口埋立地,愛知県名古屋港口埋立地,0
1136,24201,三重県,,,津市,三重県津市,0
1137,24202,三重県,,,四日市市,三重県四日市市,0
1138,24203,三重県,,,伊勢市,三重県伊勢市,0
1139,24204,三重県,,,松阪市,三重県松阪市,0
1140,24205,三重県,,,桑名市,三重県桑名市,0
1141,24207,三重県,,,鈴鹿市,三重県鈴鹿市,0
1142,24208,三重県,,,名張市,三重県名張市,0
1143,24209,三重県,,,尾鷲市,三重県尾鷲市,0
1144,24210,三重県,,,亀山市,三重県亀山市,0
1145,24211,三重県,,,鳥羽市,三重県鳥羽市,0
1146,24212,三重県,,,熊野市,三重県熊野市,0
1147,24214,三重県,,,いなべ市,三重県いなべ市,0
1148,24215,三重県,,,志摩市,三重県志摩市,0
