NO,N03_007,N03_001,N03_002,N03_003,N03_004,city_name,枚数合計
1149,24216,三重県,,,伊賀市,三重県伊賀市,0
1150,24303,三重県,,桑名郡,木曽岬町,三重県木曽岬町,0
1151,24324,三重県,,員弁郡,東員町,三重県東員町,0
1152,24341,三重県,,三重郡,菰野町,三重県菰野町,0
1153,24343,三重県,,三重郡,朝日町,三重県朝日町,0
1154,24344,三重県,,三重郡,川越町,三重県川越町,0
1155,24441,三重県,,多気郡,多気町,三重県多気町,0
1156,24442,三重県,,多気郡,明和町,三重県明和町,0
1157,24443,三重県,,多気郡,大台町,三重県大台町,0
1158,24461,三重県,,度会郡,玉城町,三重県玉城町,0
1159,24470,三重県,,度会郡,度会町,三重県度会町,0
1160,24471,三重県,,度会郡,大紀町,三重県大紀町,0
1161,24472,三重県,,度会郡,南伊勢町,三重県南伊勢町,0
1162,24543,三重県,,北牟婁郡,紀北町,三重県紀北町,0
1163,24561,三重県,,南牟婁郡,御浜町,三重県御浜町,0
1164,24562,三重県,,南牟婁郡,紀宝町,三重県紀宝町,0
1165,25201,滋賀県,,,大津市,滋賀県大津市,0
1166,25202,滋賀県,,,彦根市,滋賀県彦根市,0
1167,25203,滋賀県,,,長浜市,滋賀県長浜市,0
1168,25204,滋賀県,,,近江八幡市,滋賀県近江八幡市,0
1169,25206,滋賀県,,,草津市,滋賀県草津市,0
1170,25207,滋賀県,,,守山市,滋賀県守山市,0
1171,25208,滋賀県,,,栗東市,滋賀県栗東市,0
1172,25209,滋賀県,,,甲賀市,滋賀県甲賀市,0
1173,25210,滋賀県,,,野洲市,滋賀県野洲市,0
1174,25211,滋賀県,,,湖南市,滋賀県湖南市,0
1175,25212,滋賀県,,,高島市,滋賀県高島市,0
1176,25213,滋賀県,,,東近江市,滋賀県東近江市,0
1177,25214,滋賀県,,,米原市,滋賀県米原市,0
1178,25383,滋賀県,,蒲生郡,日野町,滋賀県日野町,0
1179,25384,滋賀県,,蒲生郡,竜王町,滋賀県竜王町,0
1180,25425,滋賀県,,愛知郡,愛荘町,滋賀県愛荘町,0
1181,25441,滋賀県,,犬上郡,豊郷町,滋賀県豊郷町,0
1182,25442,滋賀県,,犬上郡,甲良町,滋賀県甲良町,0
1183,25443,滋賀県,,犬上郡,多賀町,滋賀県多賀町,0
1184,26101,京都府,,京都市,京都市北区,京都府京都市北区,0
1185,26102,京都府,,京都市,京都市上京区,京都府京都市上京区,0
1186,26103,京都府,,京都市,京都市左京区,京都府京都市左京区,0
1187,26104,京都府,,京都市,京都市中京区,京都府京都市中京区,0
1188,26105,京都府,,京都市,京都市東山区,京都府京都市東山区,0
1189,26106,京都府,,京都市,京都市下京区,京都府京都市下京区,0
1190,26107,京都府,,京都市,京都市南区,京都府京都市南区,0
1191,26108,京都府,,京都市,京都市右京区,京都府京都市右京区,0
1192,26109,京都府,,京都市,京都市伏見区,京都府京都市伏見区,0
1193,26110,京都府,,京都市,京都市山科区,京都府京都市山科区,0
1194,26111,京都府,,京都市,京都市西京区,京都府京都市西京区,0
1195,26201,京都府,,,福知山市,京都府福知山市,0
1196,26202,京都府,,,舞鶴市,京都府舞鶴市,0
1197,26203,京都府,,,綾部市,京都府綾部市,0
1198,26204,京都府,,,宇治市,京都府宇治市,0
1199,26205,京都府,,,宮津市,京都府宮津市,0
1200,26206,京都府,,,亀岡市,京都府亀岡市,0
1201,26207,京都府,,,城陽市,京都府城陽市,0
1202,26208,京都府,,,向日市,京都府向日市,0
1203,26209,京都府,,,長岡京市,京都府長岡京市,0
1204,26210,京都府,,,八幡市,京都府八幡市,0
1205,26211,京都府,,,京田辺市,京都府京田辺市,0
1206,26212,京都府,,,京丹後市,京都府京丹後市,0
1207,26213,京都府,,,南丹市,京都府南丹市,0
1208,26214,京都府,,,木津川市,京都府木津川市,0
1209,26303,京都府,,乙訓郡,大山崎町,京都府大山崎町,0
1210,26322,京都府,,久世郡,久御山町,京都府久御山町,0
1211,26343,京都府,,綴喜郡,井手町,京都府井手町,0
1212,26344,京都府,,綴喜郡,宇治田原町,京都府宇治田原町,0
1213,26364,京都府,,相楽郡,笠置町,京都府笠置町,0
1214,26365,京都府,,相楽郡,和束町,京都府和束町,0
1215,26366,京都府,,相楽郡,精華町,京都府精華町,0
1216,26367,京都府,,相楽郡,南山城村,京都府南山城村,0
1217,26407,京都府,,船井郡,京丹波町,京都府京丹波町,0
1218,26463,京都府,,与謝郡,伊根町,京都府伊根町,0
1219,26465,京都府,,与謝郡,与謝野町,京都府与謝野町,0
1220,27102,大阪府,,大阪市,大阪市都島区,大阪府大阪市都島区,0
1221,27103,大阪府,,大阪市,大阪市福島区,大阪府大阪市福島区,0
1222,27104,大阪府,,大阪市,大阪市此花区,大阪府大阪市此花区,0
1223,27106,大阪府,,大阪市,大阪市西区,大阪府大阪市西区,0
1224,27107,大阪府,,大阪市,大阪市港区,大阪府大阪市港区,0
1225,27108,大阪府,,大阪市,大阪市大正区,大阪府大阪市大正区,0
1226,27109,大阪府,,大阪市,大阪市天王寺区,大阪府大阪市天王寺区,0
1227,27111,大阪府,,大阪市,大阪市浪速区,大阪府大阪市浪速区,0
1228,27113,大阪府,,大阪市,大阪市西淀川区,大阪府大阪市西淀川区,0
1229,27114,大阪府,,大阪市,大阪市東淀川区,大阪府大阪市東淀川区,0
1230,27115,大阪府,,大阪市,大阪市東成区,大阪府大阪市東成区,0
1231,27116,大阪府,,大阪市,大阪市生野区,大阪府大阪市生野区,0
1232,27117,大阪府,,大阪市,大阪市旭区,大阪府大阪市旭区,0
1233,27118,大阪府,,大阪市,大阪市城東区,大阪府大阪市城東区,0
1234,27119,大阪府,,大阪市,大阪市阿倍野区,大阪府大阪市阿倍野区,0
1235,27120,大阪府,,大阪市,大阪市住吉区,大阪府大阪市住吉区,0
1236,27121,大阪府,,大阪市,大阪市東住吉区,大阪府大阪市東住吉区,0
1237,27122,大阪府,,大阪市,大阪市西成区,大阪府大阪市西成区,0
1238,27123,大阪府,,大阪市,大阪市淀川区,大阪府大阪市淀川区,0
1239,27124,大阪府,,大阪市,大阪市鶴見区,大阪府大阪市鶴見区,0
1240,27125,大阪府,,大阪市,大阪市住之江区,大阪府大阪市住之江区,0
1241,27126,大阪府,,大阪市,大阪市平野区,大阪府大阪市平野区,0
1242,27127,大阪府,,大阪市,大阪市北区,大阪府大阪市北区,0
1243,27128,大阪府,,大阪市,大阪市中央区,大阪府大阪市中央区,0
1244,27141,大阪府,,堺市,堺市堺区,大阪府堺市堺区,0
1245,27142,大阪府,,堺市,堺市中区,大阪府堺市中区,0
1246,27143,大阪府,,堺市,堺市東区,大阪府堺市東区,0
1247,27144,大阪府,,堺市,堺市西区,大阪府堺市西区,0
1248,27145,大阪府,,堺市,堺市南区,大阪府堺市南区,0
1249,27146,大阪府,,堺市,堺市北区,大阪府堺市北区,0
1250,27147,大阪府,,堺市,堺市美原区,大阪府堺市美原区,0
1251,27202,大阪府,,,岸和田市,大阪府岸和田市,0
1252,27203,大阪府,,,豊中市,大阪府豊中市,0
1253,27204,大阪府,,,池田市,大阪府池田市,0
1254,27205,大阪府,,,吹田市,大阪府吹田市,0
1255,27206,大阪府,,,泉大津市,大阪府泉大津市,0
1256,27207,大阪府,,,高槻市,大阪府高槻市,0
1257,27208,大阪府,,,貝塚市,大阪府貝塚市,0
1258,27209,大阪府,,,守口市,大阪府守口市,0
1259,27210,大阪府,,,枚方市,大阪府枚方市,0
1260,27211,大阪府,,,茨木市,大阪府茨木市,0
1261,27212,大阪府,,,八尾市,大阪府八尾市,0
1262,27213,大阪府,,,泉佐野市,大阪府泉佐野市,0
1263,27214,大阪府,,,富田林市,大阪府富田林市,0
1264,27215,大阪府,,,寝屋川市,大阪府寝屋川市,0
1265,27216,大阪府,,,河内長野市,大阪府河内長野市,0
1266,27217,大阪府,,,松原市,大阪府松原市,0
1267,27218,大阪府,,,大東市,大阪府大東市,0
1268,27219,大阪府,,,和泉市,大阪府和泉市,0
1269,27220,大阪府,,,箕面市,大阪府箕面市,0
1270,27221,大阪府,,,柏原市,大阪府柏原市,0
1271,27222,大阪府,,,羽曳野市,大阪府羽曳野市,0
1272,27223,大阪府,,,門真市,大阪府門真市,0
1273,27224,大阪府,,,摂津市,大阪府摂津市,0
1274,27225,大阪府,,,高石市,大阪府高石市,0
1275,27226,大阪府,,,藤井寺市,大阪府藤井寺市,0
1276,27227,大阪府,,,東大阪市,大阪府東大阪市,0
1277,27228,大阪府,,,泉南市,大阪府泉南市,0
1278,27229,大阪府,,,四條畷市,大阪府四條畷市,0
1279,27230,大阪府,,,交野市,大阪府交野市,0
1280,27231,大阪府,,,大阪狭山市,大阪府大阪狭山市,0
1281,27232,大阪府,,,阪南市,大阪府阪南市,0
1282,27301,大阪府,,三島郡,島本町,大阪府島本町,0
1283,27321,大阪府,,豊能郡,豊能町,大阪府豊能町,0
1284,27322,大阪府,,豊能郡,能勢町,大阪府能勢町,0
1285,27341,大阪府,,泉北郡,忠岡町,大阪府忠岡町,0
1286,27361,大阪府,,泉南郡,熊取町,大阪府熊取町,0
1287,27362,大阪府,,泉南郡,田尻町,大阪府田尻町,0
1288,27366,大阪府,,泉南郡,岬町,大阪府岬町,0
1289,27381,大阪府,,南河内郡,太子町,大阪府太子町,0
1290,27382,大阪府,,南河内郡,河南町,大阪府河南町,0
1291,27383,大阪府,,南河内郡,千早赤阪村,大阪府千早赤阪村,0
1292,28101,兵庫県,,神戸市,神戸市東灘区,兵庫県神戸市東灘区,0
1293,28102,兵庫県,,神戸市,神戸市灘区,兵庫県神戸市灘区,0
1294,28105,兵庫県,,神戸市,神戸市兵庫区,兵庫県神戸市兵庫区,0
1295,28106,兵庫県,,神戸市,神戸市長田区,兵庫県神戸市長田区,0
1296,28107,兵庫県,,神戸市,神戸市須磨区,兵庫県神戸市須磨区,0
1297,28108,兵庫県,,神戸市,神戸市垂水区,兵庫県神戸市垂水区,0
1298,28109,兵庫県,,神戸市,神戸市北区,兵庫県神戸市北区,0
1299,28110,兵庫県,,神戸市,神戸市中央区,兵庫県神戸市中央区,0
1300,28111,兵庫県,,神戸市,神戸市西区,兵庫県神戸市西区,0
1301,28201,兵庫県,,,姫路市,兵庫県姫路市,0
1302,28202,兵庫県,,,尼崎市,兵庫県尼崎市,0
1303,28203,兵庫県,,,明石市,兵庫県明石市,0
1304,28204,兵庫県,,,西宮市,兵庫県西宮市,0
1305,28205,兵庫県,,,洲本市,兵庫県洲本市,0
1306,28206,兵庫県,,,芦屋市,兵庫県芦屋市,0
1307,28207,兵庫県,,,伊丹市,兵庫県伊丹市,0
1308,28208,兵庫県,,,相生市,兵庫県相生市,0
1309,28209,兵庫県,,,豊岡市,兵庫県豊岡市,0
1310,28210,兵庫県,,,加古川市,兵庫県加古川市,0
1311,28212,兵庫県,,,赤穂市,兵庫県赤穂市,0
1312,28213,兵庫県,,,西脇市,兵庫県西脇市,0
1313,28214,兵庫県,,,宝塚市,兵庫県宝塚市,0
1314,28215,兵庫県,,,三木市,兵庫県三木市,0
1315,28216,兵庫県,,,高砂市,兵庫県高砂市,0
1316,28217,兵庫県,,,川西市,兵庫県川西市,0
1317,28218,兵庫県,,,小野市,兵庫県小野市,0
1318,28219,兵庫県,,,三田市,兵庫県三田市,0
1319,28220,兵庫県,,,加西市,兵庫県加西市,0
1320,28221,兵庫県,,,丹波篠山市,兵庫県丹波篠山市,0
1321,28222,兵庫県,,,養父市,兵庫県養父市,0
1322,28223,兵庫県,,,丹波市,兵庫県丹波市,0
1323,28224,兵庫県,,,南あわじ市,兵庫県南あわじ市,0
1324,28225,兵庫県,,,朝来市,兵庫県朝来市,0
1325,28226,兵庫県,,,淡路市,兵庫県淡路市,0
1326,28227,兵庫県,,,宍粟市,兵庫県宍粟市,0
1327,28228,兵庫県,,,加東市,兵庫県加東市,0
1328,28229,兵庫県,,,たつの市,兵庫県たつの市,0
1329,28301,兵庫県,,川辺郡,猪名川町,兵庫県猪名川町,0
1330,28365,兵庫県,,多可郡,多可町,兵庫県多可町,0
1331,28381,兵庫県,,加古郡,稲美町,兵庫県稲美町,0
1332,28382,兵庫県,,加古郡,播磨町,兵庫県播磨町,0
1333,28442,兵庫県,,神崎郡,市川町,兵庫県市川町,0
1334,28443,兵庫県,,神崎郡,福崎町,兵庫県福崎町,0
1335,28446,兵庫県,,神崎郡,神河町,兵庫県神河町,0
1336,28464,兵庫県,,揖保郡,太子町,兵庫県太子町,0
1337,28481,兵庫県,,赤穂郡,上郡町,兵庫県上郡町,0
1338,28501,兵庫県,,佐用郡,佐用町,兵庫県佐用町,0
1339,28585,兵庫県,,美方郡,香美町,兵庫県香美町,0
1340,28586,兵庫県,,美方郡,新温泉町,兵庫県新温泉町,0
1341,29201,奈良県,,,奈良市,奈良県奈良市,0
1342,29202,奈良県,,,大和高田市,奈良県大和高田市,0
1343,29203,奈良県,,,大和郡山市,奈良県大和郡山市,0
1344,29204,奈良県,,,天理市,奈良県天理市,0
1345,29205,奈良県,,,橿原市,奈良県橿原市,0
1346,29206,奈良県,,,桜井市,奈良県桜井市,0
1347,29207,奈良県,,,五條市,奈良県五條市,0
1348,29208,奈良県,,,御所市,奈良県御所市,0
1349,29209,奈良県,,,生駒市,奈良県生駒市,0
1350,29210,奈良県,,,香芝市,奈良県香芝市,0
1351,29211,奈良県,,,葛城市,奈良県葛城市,0
1352,29212,奈良県,,,宇陀市,奈良県宇陀市,0
1353,29322,奈良県,,山辺郡,山添村,奈良県山添村,0
1354,29342,奈良県,,生駒郡,平群町,奈良県平群町,0
1355,29343,奈良県,,生駒郡,三郷町,奈良県三郷町,0
1356,29344,奈良県,,生駒郡,斑鳩町,奈良県斑鳩町,0
1357,29345,奈良県,,生駒郡,安堵町,奈良県安堵町,0
1358,29361,奈良県,,磯城郡,川西町,奈良県川西町,0
1359,29362,奈良県,,磯城郡,三宅町,奈良県三宅町,0
1360,29363,奈良県,,磯城郡,田原本町,奈良県田原本町,0
1361,29385,奈良県,,宇陀郡,曽爾村,奈良県曽爾村,0
1362,29386,奈良県,,宇陀郡,御杖村,奈良県御杖村,0
1363,29401,奈良県,,高市郡,高取町,奈良県高取町,0
1364,29402,奈良県,,高市郡,明日香村,奈良県明日香村,0
1365,29424,奈良県,,北葛城郡,上牧町,奈良県上牧町,0
1366,29425,奈良県,,北葛城郡,王寺町,奈良県王寺町,0
1367,29426,奈良県,,北葛城郡,広陵町,奈良県広陵町,0
1368,29427,奈良県,,北葛城郡,河合町,奈良県河合町,0
1369,29441,奈良県,,吉野郡,吉野町,奈良県吉野町,0
1370,29442,奈良県,,吉野郡,大淀町,奈良県大淀町,0
1371,29443,奈良県,,吉野郡,下市町,奈良県下市町,0
1372,29444,奈良県,,吉野郡,黒滝村,奈良県黒滝村,0
1373,29446,奈良県,,吉野郡,天川村,奈良県天川村,0
1374,29447,奈良県,,吉野郡,野迫川村,奈良県野迫川村,0
1375,29449,奈良県,,吉野郡,十津川村,奈良県十津川村,0
1376,29450,奈良県,,吉野郡,下北山村,奈良県下北山村,0
1377,29451,奈良県,,吉野郡,上北山村,奈良県上北山村,0
1378,29452,奈良県,,吉野郡,川上村,奈良県川上村,0
1379,29453,奈良県,,吉野郡,東吉野村,奈良県東吉野村,0
1380,30201,和歌山県,,,和歌山市,和歌山県和歌山市,0
1381,30202,和歌山県,,,海南市,和歌山県海南市,0
1382,30203,和歌山県,,,橋本市,和歌山県橋本市,0
1383,30204,和歌山県,,,有田市,和歌山県有田市,0
1384,30205,和歌山県,,,御坊市,和歌山県御坊市,0
1385,30206,和歌山県,,,田辺市,和歌山県田辺市,0
1386,30207,和歌山県,,,新宮市,和歌山県新宮市,0
1387,30208,和歌山県,,,紀の川市,和歌山県紀の川市,0
1388,30209,和歌山県,,,岩出市,和歌山県岩出市,0
1389,30304,和歌山県,,海草郡,紀美野町,和歌山県紀美野町,0
1390,30341,和歌山県,,伊都郡,かつらぎ町,和歌山県かつらぎ町,0
1391,30343,和歌山県,,伊都郡,九度山町,和歌山県九度山町,0
1392,30344,和歌山県,,伊都郡,高野町,和歌山県高野町,0
1393,30361,和歌山県,,有田郡,湯浅町,和歌山県湯浅町,0
1394,30362,和歌山県,,有田郡,広川町,和歌山県広川町,0
1395,30366,和歌山県,,有田郡,有田川町,和歌山県有田川町,0
1396,30381,和歌山県,,日高郡,美浜町,和歌山県美浜町,0
1397,30382,和歌山県,,日高郡,日高町,和歌山県日高町,0
1398,30383,和歌山県,,日高郡,由良町,和歌山県由良町,0
1399,30390,和歌山県,,日高郡,印南町,和歌山県印南町,0
1400,30391,和歌山県,,日高郡,みなべ町,和歌山県みなべ町,0
1401,30392,和歌山県,,日高郡,日高川町,和歌山県日高川町,0
1402,30401,和歌山県,,西牟婁郡,白浜町,和歌山県白浜町,0
1403,30404,和歌山県,,西牟婁郡,上富田町,和歌山県上富田町,0
1404,30406,和歌山県,,西牟婁郡,すさみ町,和歌山県すさみ町,0
1405,30421,和歌山県,,東牟婁郡,那智勝浦町,和歌山県那智勝浦町,0
1406,30422,和歌山県,,東牟婁郡,太地町,和歌山県太地町,0
1407,30424,和歌山県,,東牟婁郡,古座川町,和歌山県古座川町,0
1408,30427,和歌山県,,東牟婁郡,北山村,和歌山県北山村,0
1409,30428,和歌山県,,東牟婁郡,串本町,和歌山県串本町,0
1410,30801,和歌山県,,,鰹島,和歌山県鰹島,0
1411,31201,鳥取県,,,鳥取市,鳥取県鳥取市,0
1412,31202,鳥取県,,,米子市,鳥取県米子市,0
1413,31203,鳥取県,,,倉吉市,鳥取県倉吉市,0
1414,31204,鳥取県,,,境港市,鳥取県境港市,0
1415,31302,鳥取県,,岩美郡,岩美町,鳥取県岩美町,0
1416,31325,鳥取県,,八頭郡,若桜町,鳥取県若桜町,0
1417,31328,鳥取県,,八頭郡,智頭町,鳥取県智頭町,0
1418,31329,鳥取県,,八頭郡,八頭町,鳥取県八頭町,0
1419,31364,鳥取県,,東伯郡,三朝町,鳥取県三朝町,0
1420,31370,鳥取県,,東伯郡,湯梨浜町,鳥取県湯梨浜町,0
1421,31371,鳥取県,,東伯郡,琴浦町,鳥取県琴浦町,0
1422,31372,鳥取県,,東伯郡,北栄町,鳥取県北栄町,0
1423,31384,鳥取県,,西伯郡,日吉津村,鳥取県日吉津村,0
1424,31386,鳥取県,,西伯郡,大山町,鳥取県大山町,0
1425,31389,鳥取県,,西伯郡,南部町,鳥取県南部町,0
1426,31390,鳥取県,,西伯郡,伯耆町,鳥取県伯耆町,0
1427,31401,鳥取県,,日野郡,日南町,鳥取県日南町,0
1428,31402,鳥取県,,日野郡,日野町,鳥取県日野町,0
1429,31403,鳥取県,,日野郡,江府町,鳥取県江府町,0
1430,32201,島根県,,,松江市,島根県松江市,0
1431,32202,島根県,,,浜田市,島根県浜田市,0
1432,32203,島根県,,,出雲市,島根県出雲市,0
1433,32204,島根県,,,益田市,島根県益田市,0
1434,32205,島根県,,,大田市,島根県大田市,0
1435,32206,島根県,,,安来市,島根県安来市,0
1436,32207,島根県,,,江津市,島根県江津市,0
1437,32209,島根県,,,雲南市,島根県雲南市,0
1438,32343,島根県,,仁多郡,奥出雲町,島根県奥出雲町,0
1439,32386,島根県,,飯石郡,飯南町,島根県飯南町,0
1440,32441,島根県,,邑智郡,川本町,島根県川本町,0
1441,32448,島根県,,邑智郡,美郷町,島根県美郷町,0
1442,32449,島根県,,邑智郡,邑南町,島根県邑南町,0
1443,32501,島根県,,鹿足郡,津和野町,島根県津和野町,0
1444,32505,島根県,,鹿足郡,吉賀町,島根県吉賀町,0
1445,32525,島根県,,隠岐郡,海士町,島根県海士町,0
1446,32526,島根県,,隠岐郡,西ノ島町,島根県西ノ島町,0
1447,32527,島根県,,隠岐郡,知夫村,島根県知夫村,0
1448,32528,島根県,,隠岐郡,隠岐の島町,島根県隠岐の島町,0
1449,33100,岡山県,,,所属未定地,岡山県所属未定地,0
1450,33101,岡山県,,岡山市,岡山市北区,岡山県岡山市北区,0
1451,33102,岡山県,,岡山市,岡山市中区,岡山県岡山市中区,0
1452,33103,岡山県,,岡山市,岡山市東区,岡山県岡山市東区,0
1453,33104,岡山県,,岡山市,岡山市南区,岡山県岡山市南区,0
1454,33202,岡山県,,,倉敷市,岡山県倉敷市,0
1455,33203,岡山県,,,津山市,岡山県津山市,0
1456,33204,岡山県,,,玉野市,岡山県玉野市,0
1457,33205,岡山県,,,笠岡市,岡山県笠岡市,0
1458,33207,岡山県,,,井原市,岡山県井原市,0
1459,33208,岡山県,,,総社市,岡山県総社市,0
1460,33209,岡山県,,,高梁市,岡山県高梁市,0
1461,33210,岡山県,,,新見市,岡山県新見市,0
1462,33211,岡山県,,,備前市,岡山県備前市,0
1463,33212,岡山県,,,瀬戸内市,岡山県瀬戸内市,0
1464,33213,岡山県,,,赤磐市,岡山県赤磐市,0
1465,33214,岡山県,,,真庭市,岡山県真庭市,0
1466,33215,岡山県,,,美作市,岡山県美作市,0
1467,33216,岡山県,,,浅口市,岡山県浅口市,0
1468,33346,岡山県,,和気郡,和気町,岡山県和気町,0
1469,33423,岡山県,,都窪郡,早島町,岡山県早島町,0
1470,33445,岡山県,,浅口郡,里庄町,岡山県里庄町,0
1471,33461,岡山県,,小田郡,矢掛町,岡山県矢掛町,0
1472,33586,岡山県,,真庭郡,新庄村,岡山県新庄村,0
1473,33606,岡山県,,苫田郡,鏡野町,岡山県鏡野町,0
1474,33622,岡山県,,勝田郡,勝央町,岡山県勝央町,0
1475,33623,岡山県,,勝田郡,奈義町,岡山県奈義町,0
1476,33643,岡山県,,英田郡,西粟倉村,岡山県西粟倉村,0
1477,33663,岡山県,,久米郡,久米南町,岡山県久米南町,0
1478,33666,岡山県,,久米郡,美咲町,岡山県美咲町,0
1479,33681,岡山県,,加賀郡,吉備中央町,岡山県吉備中央町,0
1480,34101,広島県,,広島市,広島市中区,広島県広島市中区,0
1481,34102,広島県,,広島市,広島市東区,広島県広島市東区,0
1482,34103,広島県,,広島市,広島市南区,広島県広島市南区,0
1483,34104,広島県,,広島市,広島市西区,広島県広島市西区,0
1484,34105,広島県,,広島市,広島市安佐南区,広島県広島市安佐南区,0
1485,34106,広島県,,広島市,広島市安佐北区,広島県広島市安佐北区,0
1486,34107,広島県,,広島市,広島市安芸区,広島県広島市安芸区,0
1487,34108,広島県,,広島市,広島市佐伯区,広島県広島市佐伯区,0
1488,34202,広島県,,,呉市,広島県呉市,0
1489,34203,広島県,,,竹原市,広島県竹原市,0
1490,34204,広島県,,,三原市,広島県三原市,0
1491,34205,広島県,,,尾道市,広島県尾道市,0
1492,34207,広島県,,,福山市,広島県福山市,0
1493,34208,広島県,,,府中市,広島県府中市,0
1494,34209,広島県,,,三次市,広島県三次市,0
1495,34210,広島県,,,庄原市,広島県庄原市,0
1496,34211,広島県,,,大竹市,広島県大竹市,0
1497,34212,広島県,,,東広島市,広島県東広島市,0
1498,34213,広島県,,,廿日市市,広島県廿日市市,0
1499,34214,広島県,,,安芸高田市,広島県安芸高田市,0
1500,34215,広島県,,,江田島市,広島県江田島市,0
1501,34302,広島県,,安芸郡,府中町,広島県府中町,0
1502,34304,広島県,,安芸郡,海田町,広島県海田町,0
1503,34307,広島県,,安芸郡,熊野町,広島県熊野町,0
1504,34309,広島県,,安芸郡,坂町,広島県坂町,0
1505,34368,広島県,,山県郡,安芸太田町,広島県安芸太田町,0
1506,34369,広島県,,山県郡,北広島町,広島県北広島町,0
1507,34431,広島県,,豊田郡,大崎上島町,広島県大崎上島町,0
1508,34462,広島県,,世羅郡,世羅町,広島県世羅町,0
1509,34545,広島県,,神石郡,神石高原町,広島県神石高原町,0
1510,35201,山口県,,,下関市,山口県下関市,0
1511,35202,山口県,,,宇部市,山口県宇部市,0
1512,35203,山口県,,,山口市,山口県山口市,0
1513,35204,山口県,,,萩市,山口県萩市,0
1514,35206,山口県,,,防府市,山口県防府市,0
1515,35207,山口県,,,下松市,山口県下松市,0
1516,35208,山口県,,,岩国市,山口県岩国市,0
1517,35210,山口県,,,光市,山口県光市,0
1518,35211,山口県,,,長門市,山口県長門市,0
1519,35212,山口県,,,柳井市,山口県柳井市,0
1520,35213,山口県,,,美祢市,山口県美祢市,0
1521,35215,山口県,,,周南市,山口県周南市,0
1522,35216,山口県,,,山陽小野田市,山口県山陽小野田市,0
1523,35305,山口県,,大島郡,周防大島町,山口県周防大島町,0
1524,35321,山口県,,玖珂郡,和木町,山口県和木町,0
1525,35341,山口県,,熊毛郡,上関町,山口県上関町,0
1526,35343,山口県,,熊毛郡,田布施町,山口県田布施町,0
1527,35344,山口県,,熊毛郡,平生町,山口県平生町,0
1528,35502,山口県,,阿武郡,阿武町,山口県阿武町,0
1529,36201,徳島県,,,徳島市,徳島県徳島市,0
1530,36202,徳島県,,,鳴門市,徳島県鳴門市,0
1531,36203,徳島県,,,小松島市,徳島県小松島市,0
1532,36204,徳島県,,,阿南市,徳島県阿南市,0
